tsc_khz=3991110

probe                                       iters    min_cyc    p50_cyc    p99_cyc   mean_cyc    min_ns    p50_ns
----------------------------------------------------------------------------------------------------------------
tsc_overhead                                50000         40         40         80         56        10        10
null_syscall_getpid                         50000       2720       2760       6920       5799       681       691
vmexit_cpuid                                50000       3960       4000       6680       4315       992      1002
sched_yield                                 50000      30960      69480     336120     117181      7757     17408
ipc_try_recv_empty                          50000       4000       4080       5040       4237      1002      1022
ipc_rt_intra_process                        20000      84840      88840     355640     154248     21257     22259
ipc_split_call_to_recv                      20000      49800      53000      90520      56898     12477     13279
ipc_split_server_body                       20000         40         40         80         58        10        10
ipc_split_reply_to_return                   20000      34560      35520     295360      97290      8659      8899
ipc_rt_cross_process_syscalld_getuid        20000      93560     126560     444600     195170     23442     31710

derived:
  cross-process IPC round trip (getuid - getpid): min=90840 cyc  p50=123800 cyc
  round trip / local syscall ratio: min=33.4x  p50=44.9x

in-kernel phase profile (system-wide, summed over the run):
  phase                                     samples     cyc/sample
  ----------------------------------------------------------------
  ipc-call-phase-wait-blocked                 61697         620833
  syscall-phase-dispatch                     554208         491407
  syscall-phase-reschedule-deferred          555118          36213
  ipc-call-phase-enqueue                      22233          10993
  ipc-call-phase-enqueue-wake                 61908           5352
  ipc-call-phase-enqueue-runtime              62087           4333
  ipc-call-phase-wait-arm                     61591           2853
  ipc-call-phase-wait-take                   184577           2468
  ipc-call-phase-copy-request                 22231           1832
  ipc-call-phase-write-response               24203           1747
  usermem-phase-read-copy                     84884           1097
  ipc-call-phase-wait-disarm                 123316            980
  usermem-phase-read-bind                     84620            980
  usermem-phase-write-bind                    97879            956
  ipc-call-phase-enqueue-deadline             24202            711
  usermem-phase-bind-visible                 254535            707
  ipc-call-phase-copy-alloc                   86228            685
  syscall-phase-simd-restore                 554803            572
  usermem-phase-bind-retain                    8339            524
  syscall-phase-simd-capture                 553605            312
  usermem-phase-write-copy                   256603            266
  syscall-phase-validate                    1107593            242
  usermem-phase-bind-identity                262047            220
  usermem-phase-read-validate                 84740            193
  ipc-call-phase-wait-deadline-sample        185389            122
  usermem-phase-write-validate               256290             97
  syscall-phase-trace                       1108249             31
  ipc-call-phase-discarded                        0              0
  syscall-phase-discarded                         0              0
