tsc_khz=3991222

probe                                       iters    min_cyc    p50_cyc    p99_cyc   mean_cyc    min_ns    p50_ns
----------------------------------------------------------------------------------------------------------------
tsc_overhead                                50000         40         80         80         68        10        20
null_syscall_getpid                         50000       3840       3880       9720       7504       962       972
vmexit_cpuid                                50000       4760       4800       5120       6919      1192      1202
sched_yield                                 50000      40520      89560     298360     135416     10152     22439
ipc_try_recv_empty                          50000       5840       5880       5920       6000      1463      1473
ipc_rt_intra_process                        20000     118160     121720     394400     198472     29604     30496
ipc_split_call_to_recv                      20000      69720      73360      97360      75280     17468     18380
ipc_split_server_body                       20000         40         80         80         68        10        20
ipc_split_reply_to_return                   20000      47840      48280     316920     123123     11986     12096
ipc_rt_cross_process_syscalld_getuid        20000     129000     167760     639640     249883     32320     42032

derived:
  cross-process IPC round trip (getuid - getpid): min=125160 cyc  p50=163880 cyc
  round trip / local syscall ratio: min=32.6x  p50=42.2x

in-kernel phase profile (system-wide, summed over the run):
  phase                                     samples     cyc/sample
  ----------------------------------------------------------------
  ipc-call-phase-wait-blocked                 64326         753270
  syscall-phase-dispatch                     466606         739025
  syscall-phase-reschedule-deferred          467487          57350
  ipc-call-phase-enqueue                      22975          14801
  ipc-call-phase-enqueue-wake                 64669           6785
  ipc-call-phase-enqueue-runtime              64611           4860
  ipc-call-phase-wait-arm                     64234           3917
  ipc-call-phase-wait-take                   192538           3185
  ipc-call-phase-copy-request                 22975           2623
  ipc-call-phase-write-response               22967           2493
  usermem-phase-read-bind                    124519           1575
  usermem-phase-write-bind                   165206           1565
  usermem-phase-bind-visible                 410933           1259
  ipc-call-phase-wait-disarm                 128595           1231
  ipc-call-phase-enqueue-deadline             22964            997
  usermem-phase-read-copy                    124703            966
  ipc-call-phase-copy-alloc                   87582            679
  usermem-phase-bind-retain                   18398            674
  syscall-phase-simd-restore                 467241            657
  syscall-phase-simd-capture                 466097            383
  usermem-phase-write-copy                   350560            309
  syscall-phase-validate                     932750            278
  usermem-phase-bind-identity                428744            249
  ipc-call-phase-wait-deadline-sample        193238            204
  usermem-phase-read-validate                124577            186
  usermem-phase-write-validate               350228            111
  syscall-phase-trace                        933410             37
  ipc-call-phase-discarded                        0              0
  syscall-phase-discarded                         0              0
