# proof_test	production_source	production_symbol	invariant
exit_and_publication_never_leave_authority_live	kernel/compat/src/user/syscall/linux/ipc_ops.rs	cleanup_service_endpoints_for_process	exit-revoke-and-publication-serialize-under-registry-lock
retired_slot_cannot_reuse_task_identity_before_cleanup	kernel/ps/src/multitask/scheduler.rs	complete_retired_task_cleanup	retire-clean-ack-reap-with-exact-task-and-process-identity
readiness_change_cannot_be_lost_across_arm	kernel/compat/src/user/syscall/linux/service_ops/poll_epoll.rs	syscall_linux_epoll_wait	check-register-recheck-arm-verify-commit
stable_endpoint_snapshot_never_admits_a_torn_publication	kernel/compat/src/user/syscall/linux/ipc_ops.rs	stable_published_service_endpoint	epoch-and-endpoint-double-read-admits-owned-publication
wait_lock_unlock_skips_retired_front_waiters	kernel/io-manager/src/sync.rs	wake_first_live_waiter	retired-queue-head-cannot-consume-the-only-live-wakeup
ipc_generation_reuse_never_aliases_stale_handle	kernel/ipc-runtime/src/ipc/slab.rs	GenerationalSlab::remove	remove-advances-generation-and-wrap-retires-slot
ipc_lock_class_graph_rejects_inverse_order	kernel/nucleus-core/src/util/lockdep.rs	before_acquire	observed-class-edge-cannot-close-a-cycle
ipc_retirement_accepts_exact_global_capacity	kernel/ipc-runtime/src/ipc/mod.rs	cancel_endpoint_calls_for_task	exact-capacity-drain-terminates-without-false-overflow
irq_safe_lock_class_never_depends_on_irq_unsafe_class	kernel/nucleus-core/src/util/lockdep.rs	record_irq_usage	irq-context-and-interrupt-enabled-use-cannot-share-a-class-or-safe-to-unsafe-path
shared_region_quota_survives_deferred_reclaim	kernel/ipc-runtime/src/ipc/mod.rs	service_deferred_shared_region_reclaims	owner-object-and-byte-charge-returns-only-after-backing-reclaim
sigchld_snapshot_cannot_clear_future_cause	kernel/compat/src/user/syscall/linux/support.rs	signal_selection_is_current	selected-cause-subset-is-revalidated-before-removal
sleepable_lock_class_cannot_nest_with_raw_spin	kernel/nucleus-core/src/util/lockdep.rs	record_sleepable_acquire	task-owned-wait-class-and-raw-spin-family-never-cross-nest
scheduler_callback_runs_after_hook_registry_read_guard_is_released	kernel/hal/src/hooks.rs	commit_block_current_task_and_yield	hook-registry-snapshot-is-released-before-the-atomic-block-reschedule-callback
