# id	severity	source	find	replace	occurrence	package	features	target	test	max_ms
dvm-admission-fault-before-publication	critical	kernel/io-manager/src/io/dvm_block.rs	if inject_device_fault && !matches!(operation, DvmBlockOperation::Flush) {	if false {	1	kernel-io-manager	-	lib	fault_points_cover_reads_mutations_and_durability	180000
dvm-block-waiter-capacity	high	kernel/io-manager/src/io/dvm_block.rs	const WAITERS_CAPACITY: usize = crate::multitask::MAX_SCHEDULER_TASKS;	const WAITERS_CAPACITY: usize = 1;	1	kernel-io-manager	-	lib	block_waiter_capacity_covers_every_scheduler_task	180000
dvm-cancel-slot-retention	critical	kernel/io-manager/src/io/dvm_block.rs	if pending.completion.is_some() {	if true {	1	kernel-io-manager	-	lib	cancellation_keeps_the_slot_owned_until_the_exact_completion	180000
dvm-stale-completion	critical	kernel/io-manager/src/io/dvm_block.rs	|| !completion.is_valid_for(self.geometry, pending.request)	|| false	1	kernel-io-manager	-	lib	stale_completion_revokes_the_transport	180000
endpoint-system-burst-reservation	critical	kernel/ipc-runtime/src/ipc/endpoint_priority.rs	const MAX_CONSECUTIVE_PRIORITY_ENDPOINT_CALLS: u8 = 2;	const MAX_CONSECUTIVE_PRIORITY_ENDPOINT_CALLS: u8 = 0;	1	kernel-ipc-runtime	-	lib	endpoint_system_calls_bypass_backlog_without_starving_ordinary_lane	180000
exec-authorized-transfer-survives-exit	critical	kernel/ps/src/multitask/process_table.rs	exec_reservation_matches(object, reservation) && object.exec_commit_authorized	exec_reservation_matches(object, reservation) && object.exec_commit_authorized && !object.exiting	1	kernel-ps	-	lib	process_address_space_and_exec_exit_are_serialized	180000
exec-sibling-cleanup-quarantine	critical	kernel/ps/src/multitask/scheduler.rs	self.retire_slot(slot, TaskRetireReason::Exited);	self.clear_slot(slot);	1	kernel-ps	-	lib	exec_sibling_slot_stays_quarantined_until_runtime_cleanup	180000
futex-kernel-generated-shared-candidate	critical	kernel/compat/src/user/syscall/linux/service_ops/futex_thread.rs	Some(shared) => [Some(shared), Some(private)],	Some(shared) => [Some(private), None],	1	kernel-compat	-	lib	kernel_generated_wake_uses_shared_then_exact_private_fallback	180000
gpu-initialization-boot-class-retention	high	services/uiserver/src/gpu_runtime.rs	const GPU_INITIALIZATION_RETAINS_BOOT_CLASS: bool = true;	const GPU_INITIALIZATION_RETAINS_BOOT_CLASS: bool = false;	1	uiserver	-	all	mandatory_gpu_initialization_retains_boot_critical_class_until_result	180000
gpu-rejected-submit-timeline-rollback	critical	services/uiserver/src/gpu_scene.rs	self.next_submit = checkpoint.next_submit;	self.next_submit = self.next_submit;	1	uiserver	-	all	rejected_transport_submit_restores_exact_compiler_timeline	180000
handle-stale-reservation	critical	kernel/ps/src/user/handles/table.rs	self.reserved.get(&fd) != Some(&reservation_id)	false	1	kernel-ps	-	lib	stale_reservation_cannot_cancel_or_commit_after_exec_boundary	180000
initd-runtimed-immediate-activation	high	services/initd/src/boot_order.rs	exec == RUNTIMED_EXEC_PATH	false	1	initd	-	all	runtimed_bootstrap_does_not_wait_for_storage_dvm_publication	180000
input-waiter-capacity	high	kernel/io-manager/src/input/wait_queue.rs	const INPUT_WAITERS_CAPACITY: usize = crate::multitask::MAX_SCHEDULER_TASKS;	const INPUT_WAITERS_CAPACITY: usize = 1;	1	kernel-io-manager	-	lib	input_waiter_capacity_covers_every_scheduler_task	180000
ipc-endpoint-owner-quota	critical	kernel/ipc-runtime/src/ipc/mod.rs	entry.count >= per_owner_limit	entry.count > per_owner_limit	1	kernel-ipc-runtime	host-test	lib	process_endpoint_quota_is_bounded_and_returned_on_exit	180000
ipc-endpoint-queue-limit	critical	kernel/ipc-runtime/src/ipc/mod.rs	>= MAX_ENDPOINT_PENDING_MESSAGES	> MAX_ENDPOINT_PENDING_MESSAGES	1	kernel-ipc-runtime	host-test	lib	endpoint_queue_limit_is_bounded	180000
