# model	role	whole_flow	rationale
authority-identity-lifecycle/AuthorityIdentityLifecycle	refinement	root-authority	Non-reusable process and task identities refine root and delegated authority lifetime.
clocksource-deadline/ClocksourceDeadline	refinement	monotonic-deadline-lifecycle	The clocksource model proves the deadline flow's time-domain and catch-up invariants.
deferred-start/DeferredStart	refinement	deferred-process-activation	Suspended creation and one-shot activation refine the process activation transaction.
devmgrd-sessiond-isolation/DevmgrdSessiondIsolation	refinement	service-call-authority	Bounded policy-worker isolation refines nested service-call progress and cancellation.
dma-iommu-isolation/DmaIommuIsolation	refinement	boot-storage-handoff	IOMMU ownership and DMA revocation refine physical device handoff.
driver-domain-fleet/DriverDomainFleet	refinement	boot-storage-handoff	Signed fleet exclusivity refines DVM provider admission and retirement.
dual-abi-byte-parser/DualAbiByteParser	refinement	executable-image-admission	Bounded byte parsing refines native ELF and PE image admission.
dvm-absolute-pointer/DvmAbsolutePointer	refinement	dvm-input-ingress	Absolute pointer validation refines authenticated input ingress.
dvm-agent-readiness/DvmAgentReadiness	refinement	dvm-control-ingress	Agent publication and process-lifetime readiness refine DVM control admission.
dvm-amdgpu-evidence/DvmAmdgpuEvidence	evidence	gpu-frame-lifecycle	AMDGPU evidence is an acceptance witness for the production frame lifecycle.
dvm-amdgpu-supply/DvmAmdgpuSupply	refinement	gpu-frame-lifecycle	Driver supply and exact device ownership refine GPU provider admission.
dvm-atomic-scanout/DvmAtomicScanout	refinement	gpu-frame-lifecycle	Atomic scanout ownership refines frame commit and rollback.
dvm-commercial-lifecycle/DvmCommercialLifecycle	refinement	boot-storage-handoff	Durable DVM identity and quarantine ordering refine device handoff recovery.
dvm-control-relay/DvmControlRelay	refinement	dvm-control-ingress	Relay generation and cancellation refine authenticated DVM control ingress.
dvm-display-driver-supply/DvmDisplayDriverSupply	refinement	gpu-frame-lifecycle	Display driver supply refines real-provider readiness.
dvm-display-scheduler/DvmDisplayScheduler	refinement	gpu-frame-lifecycle	Display scheduling budgets refine frame admission and completion.
dvm-gpu-admission/DvmGpuAdmission	refinement	gpu-frame-lifecycle	GPU authority and generation checks refine provider admission.
dvm-gpu-atlas-transport/DvmGpuAtlasTransport	refinement	gpu-frame-lifecycle	Atlas bounds and ownership refine frame payload transport.
dvm-gpu-proof-scheduler/DvmGpuProofScheduler	evidence	gpu-frame-lifecycle	Proof scheduling binds runtime evidence to the production frame lifecycle.
dvm-input-revocation/DvmInputRevocation	refinement	dvm-input-ingress	Provider revoke and stale-generation denial refine input ingress.
dvm-input-selftest/DvmInputSelftest	evidence	dvm-input-ingress	Self-test evidence exercises the same authenticated input transport.
